Benchmark,is_OPT,BEST,tot_time,solving_time
ais6,1,202,,502.015
ais8,0,,,
ais10,0,,,
ais12,0,,,
cnf_cbpmas_prop_1_12761_2.cnf_12.73000000.sat,0,,,
cnf_cbpmas_prop_2_13116_2.cnf_9.98000000.sat,0,,,
cnf_cbpmas_prop_5_13961_2.cnf_7.57000000.sat,0,,,
cnf_cbpmas_prop_6_14201_2.cnf_8.90000000.sat,0,,,
cnf_cbpmas_prop_19_19151_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_20_19379_2.cnf_9.60000000.sat,0,,,
cnf_cbpmas_prop_21_19624_2.cnf_0.01000000.sat,0,,,
cnf_cbpmas_prop_22_19855_2.cnf_9.97000000.sat,0,,,
cnf_cbpmas_prop_23_20123_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_24_20378_2.cnf_11.87000000.sat,0,,,
cnf_cbpmas_prop_25_20875_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_26_21271_2.cnf_12.78000000.sat,0,,,
cnf_cbpmas_prop_27_21735_2.cnf_6.82000000.sat,0,,,
cnf_cbpmas_prop_28_22074_2.cnf_6.85000000.sat,0,,,
cnf_cbpmas_prop_29_22553_2.cnf_13.05000000.sat,0,,,
cnf_cbpmas_prop_37_25392_2.cnf_0.16000000.sat,0,,,
cnf_mo_prop_1_790_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_2_1768_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_8_12004_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_9_12912_2.cnf_0.00000000.sat,0,,,
flat30-1,1,,,0.099758
flat30-2,1,480,,0.11587
flat30-3,1,480,,0.174097
flat30-4,1,480,,0.130335
flat30-5,1,480,,0.084644
flat30-6,1,480,,0.202897
flat30-7,1,480,,0.563689
flat30-8,1,480,,0.946674
flat30-9,1,,,0.26885
flat30-10,1,,,0.123414
flat50-1,1,800,,1.17062
flat50-2,1,800,,0.622813
flat50-3,1,800,,0.414486
flat50-4,1,800,,0.252721
flat50-5,1,800,,0.318416
flat50-6,1,800,,0.607142
flat50-7,1,800,,0.242731
flat50-8,1,800,,6.56139
flat50-9,1,800,,0.267564
flat50-10,1,800,,0.984332
flat75-1,1,1200,,0.926766
flat75-2,1,1200,,3.04193
flat75-3,1,1200,,0.545702
flat75-4,1,1200,,0.983204
flat75-5,1,1200,,0.912891
flat75-6,0,,,
flat75-7,1,1200,,0.556597
flat75-8,1,1200,,2.46398
flat75-9,1,1200,,32.4588
flat75-10,1,1200,,0.542735
flat100-1,1,1600,,1.15159
flat100-2,1,1600,,0.817976
flat100-3,1,1600,,0.793798
flat100-4,1,1600,,1.24802
flat100-5,1,1600,,0.754866
flat100-6,1,1600,,0.933724
flat100-7,1,1600,,0.765718
flat100-8,1,1600,,1.16906
flat100-9,1,1600,,0.944231
flat100-10,1,1600,,0.708904
flat125-1,1,2000,,1.16738
flat125-2,1,2000,,1.71681
flat125-3,1,2000,,1.75685
flat125-4,1,2000,,2.3583
flat125-5,1,2000,,1.16124
flat150-1,1,2400,,19.3481
flat150-2,1,2400,,3.2087
flat150-3,1,2400,,2.05205
flat150-4,1,2400,,1.98904
flat150-5,1,2400,,1.33106
flat175-1,1,2800,,1.91876
flat175-2,1,2800,,4.77824
flat175-3,1,2800,,2.95075
flat175-4,1,2800,,2.67418
flat175-5,1,2800,,2.95727
flat200-1,1,3200,,5.00217
flat200-2,1,3200,,8.04752
flat200-3,1,3200,,6.71856
flat200-4,1,3200,,5.87828
flat200-5,1,3200,,21.2951
logistics.a,0,,,
logistics.b,0,,,
logistics.c,0,,,
logistics.d,0,,,
mc2024_track1_000,0,,,
mc2024_track1_001,0,,,
mc2024_track1_002,0,,,
mc2024_track1_003,0,,,
mc2024_track1_004,0,,,
mc2024_track1_005,0,,,
mc2024_track1_006,0,,,
mc2024_track1_007,0,,,
mc2024_track1_008,0,,,
mc2024_track1_009,0,,,
mc2024_track1_010,1,14576,,0.501782
mc2024_track1_011,1,4890,,225.969
mc2024_track1_012,0,,,
mc2024_track1_013,1,13800,,0.558052
mc2024_track1_014,1,5484,,174.722
mc2024_track1_015,1,6748,,1.91581
mc2024_track1_016,1,7726,,213.367
mc2024_track1_017,0,,,
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,1,7338,,284.477
mc2024_track1_021,0,,,
mc2024_track1_022,0,,,
mc2024_track1_023,0,,,
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,1,2704,,0.128389
mc2024_track1_028,0,,,0.005212
mc2024_track1_029,0,,,0.002086
mc2024_track1_030,0,,,0.004593
mc2024_track1_031,1,468,,0.006914
mc2024_track1_032,1,522,,0.002622
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,0,,,0.044555
mc2024_track1_052,1,60976,,3.73834
mc2024_track1_053,0,,,
mc2024_track1_054,1,5212,,0.058085
mc2024_track1_055,1,10284,,0.427979
mc2024_track1_056,1,35000,,2.19626
mc2024_track1_057,1,15198,,0.293269
mc2024_track1_058,1,600,,0.050491
mc2024_track1_059,1,,,0.87304
mc2024_track1_060,0,,,0.011298
mc2024_track1_061,1,540,,0.01319
mc2024_track1_062,0,,,
mc2024_track1_063,0,,,
mc2024_track1_064,0,,,
mc2024_track1_065,0,,,
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,,,
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,0,,,0.007749
mc2024_track1_080,1,444,,0.003606
mc2024_track1_081,1,504,,0.006743
mc2024_track1_082,0,,,0.015851
mc2024_track1_083,1,672,,0.018923
mc2024_track1_084,0,,,
mc2024_track1_085,0,,,
mc2024_track1_086,1,6440,,5.90822
mc2024_track1_087,1,1350,,0.423994
mc2024_track1_088,0,,,
mc2024_track1_089,0,,,0.7117
mc2024_track1_090,1,6028,,3.27576
mc2024_track1_091,1,6208,,27.7542
mc2024_track1_092,0,,,
mc2024_track1_096,1,136036,,2109.78
mc2024_track1_097,0,,,
mc2024_track1_100,0,,,
mc2024_track1_101,0,,,
mc2024_track1_102,0,,,
