Benchmark,is_OPT,BEST,tot_time,solving_time
ais6,1,22,,0.260358
ais8,1,30,,41.4078
ais10,0,,,
ais12,0,,,
cnf_cbpmas_prop_1_12761_2.cnf_12.73000000.sat,0,,,
cnf_cbpmas_prop_2_13116_2.cnf_9.98000000.sat,0,,,
cnf_cbpmas_prop_5_13961_2.cnf_7.57000000.sat,0,,,
cnf_cbpmas_prop_6_14201_2.cnf_8.90000000.sat,0,,,
cnf_cbpmas_prop_19_19151_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_20_19379_2.cnf_9.60000000.sat,0,,,
cnf_cbpmas_prop_21_19624_2.cnf_0.01000000.sat,0,,,
cnf_cbpmas_prop_22_19855_2.cnf_9.97000000.sat,0,,,
cnf_cbpmas_prop_23_20123_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_24_20378_2.cnf_11.87000000.sat,0,,,
cnf_cbpmas_prop_25_20875_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_26_21271_2.cnf_12.78000000.sat,0,,,
cnf_cbpmas_prop_27_21735_2.cnf_6.82000000.sat,0,,,
cnf_cbpmas_prop_28_22074_2.cnf_6.85000000.sat,0,,,
cnf_cbpmas_prop_29_22553_2.cnf_13.05000000.sat,0,,,
cnf_cbpmas_prop_37_25392_2.cnf_0.16000000.sat,0,,,
cnf_mo_prop_1_790_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_2_1768_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_8_12004_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_9_12912_2.cnf_0.00000000.sat,0,,,
flat30-1,1,60,,0.024225
flat30-2,1,60,,0.009252
flat30-3,0,,,0.010936
flat30-4,0,,,
flat30-5,1,60,,0.020574
flat30-6,1,60,,0.007423
flat30-7,1,60,,0.00925
flat30-8,0,,,
flat30-9,1,60,,0.013121
flat30-10,1,60,,0.014713
flat50-1,0,,,0.024195
flat50-2,1,100,,0.046476
flat50-3,1,,,0.02865
flat50-4,1,100,,
flat50-5,1,,,
flat50-6,1,100,,0.094164
flat50-7,1,,,
flat50-8,1,100,,
flat50-9,1,,,0.045349
flat50-10,1,100,,0.039886
flat75-1,1,150,,
flat75-2,0,,,0.04898
flat75-3,1,150,,
flat75-4,1,150,,0.055938
flat75-5,1,150,,0.047582
flat75-6,1,150,,0.049031
flat75-7,1,150,,
flat75-8,1,150,,0.051812
flat75-9,1,150,,
flat75-10,1,150,,0.047171
flat100-1,1,200,,0.067295
flat100-2,1,200,,0.058011
flat100-3,1,200,,
flat100-4,1,200,,0.052053
flat100-5,1,200,,0.080351
flat100-6,1,200,,
flat100-7,1,200,,0.067884
flat100-8,1,200,,
flat100-9,1,200,,0.081025
flat100-10,1,200,,0.061835
flat125-1,1,250,,0.103226
flat125-2,1,250,,0.09905
flat125-3,1,250,,0.102136
flat125-4,1,250,,0.12327
flat125-5,0,,,0.161456
flat150-1,0,,,0.124153
flat150-2,1,300,,0.130527
flat150-3,1,300,,0.161617
flat150-4,1,300,,0.230334
flat150-5,0,,,0.17264
flat175-1,1,350,,0.170672
flat175-2,1,350,,0.219397
flat175-3,1,,,0.252276
flat175-4,1,350,,0.696759
flat175-5,0,,,0.185999
flat200-1,1,400,,0.200225
flat200-2,1,400,,0.415384
flat200-3,1,400,,0.208245
flat200-4,1,400,,0.26057
flat200-5,1,400,,0.282119
logistics.a,1,270,,106.553
logistics.b,0,,,
logistics.c,0,,,
logistics.d,0,,,
mc2024_track1_000,0,,,
mc2024_track1_001,0,,,
mc2024_track1_002,0,,,
mc2024_track1_003,1,123,,74.6335
mc2024_track1_004,1,95,,245.361
mc2024_track1_005,0,,,
mc2024_track1_006,0,,,
mc2024_track1_007,0,,,
mc2024_track1_008,0,,,
mc2024_track1_009,1,2888,,4614.5
mc2024_track1_010,1,2412,,0.412372
mc2024_track1_011,0,,,
mc2024_track1_012,0,,,
mc2024_track1_013,1,2286,,0.611184
mc2024_track1_014,0,,,
mc2024_track1_015,1,1118,,0.46599
mc2024_track1_016,1,1265,,2.80714
mc2024_track1_017,0,,,
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,1,1181,,0.250783
mc2024_track1_021,0,,,
mc2024_track1_022,0,,,
mc2024_track1_023,1,1857,,7585.94
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,1,448,,0.032197
mc2024_track1_028,0,,,0.001852
mc2024_track1_029,1,75,,0.002349
mc2024_track1_030,1,66,,0.000737
mc2024_track1_031,1,78,,0.001314
mc2024_track1_032,1,87,,0.001986
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,1,84,,0.003296
mc2024_track1_052,1,10132,,1.89018
mc2024_track1_053,0,,,
mc2024_track1_054,0,,,0.042432
mc2024_track1_055,1,1695,,0.175656
mc2024_track1_056,1,5814,,0.732713
mc2024_track1_057,1,2521,,0.172819
mc2024_track1_058,0,,,
mc2024_track1_059,0,,,
mc2024_track1_060,1,76,,1012.82
mc2024_track1_061,1,87,,214.137
mc2024_track1_062,1,122,,12.7377
mc2024_track1_063,0,,,
mc2024_track1_064,0,,,
mc2024_track1_065,1,456,,1319.16
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,,,
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,1,122,,0.050963
mc2024_track1_080,0,,,0.01304
mc2024_track1_081,1,70,,0.025504
mc2024_track1_082,0,,,0.069172
mc2024_track1_083,0,,,0.060256
mc2024_track1_084,0,,,
mc2024_track1_085,1,1304,,3.25665
mc2024_track1_086,1,1001,,1.3974
mc2024_track1_087,1,205,,
